Dichtung;poésie
Kellner;garçon de café
Kiste;caisse
Pfeil;flêche
neutral;neutre
Ziege;chèvre
Tafel;panneau
vertraut;intime
aus dem Kopfe;par coeur
vernichten;détruire
bevollmächtigen;autoriser
Methode;méthode
Ansiedelei;colonie
rollen;rouler
beurteilen;juger
Rakete;fusée
Perlhuhn;pintade
durch;au moyen de
gestehen;confesser
anlegen;apposer
Irrtum;erreur
anderswo;ailleurs
erzittern;tressaillir
Appetit;appétit
antun;causer
feierlich;solennel
Aquarell;aquarelle
Steinmasse;roc
frisieren;coiffer
Encyklopädie;encyclopédie
Schaffner;contrôleur
bewerten;taxer
Kette;chaîne
Meerschweinchen;cochon d'Inde
Kulm;cime
teils;en partie
Knochen;os
garstig;abominable
Staket;pieu
Falte;sillon
Mirakel;miracle
sieben;sept
Spinne;araignée
verurteilen;condamner
imitieren;copier
Geschmack;goût
außerordentlich;extraordinaire
genau;exact
vergleichen;comparer
Bulletin;bulletin
Relief;relief
Tau;rosée
glücken;prospérer
Wirtshaus;auberge
Akustik;acoustique
elf;onze
Schauspieler;acteur
Klippe;écueil
Fabrik;usine
Aroma;arôme
Zisterne;citerne
mitten unter;entre
zürnen;être en colère
Stollen;galerie
Weltall;univers
exerzieren;exercer
pachten;affermer
brechen;rompre
keine;personne
trivial;trivial
Spiegel;miroir
verabscheuen;abominer
Taktik;tactique
Aneinanderreihung;suite
Orangenbaum;oranger
verziehen;choyer
Waise;orphelin
Äußere;mine
Eingang;entrée
deutsch;allemand
Nebel;brouillard
kreuzen;croiser
peinigen;tourmenter
kauen;mâcher
Musik;musique
bitter;amer
radieren;effacer en grattant
Sucht;toquade
belagern;assièger
Delphin;dauphin
zulänglich;suffisant
Tochter;fille
Ärostat;ballon
Haff;golfe
Kämpfer;combattant
bemerkbar;visible
ausspeien;jeter
Subjekt;sujet
öde;désert
Taube;pigeon
schütteln;secouer
Komma;virgule
Postkarte;carte postale
Ursache;cause
Gerte;badine
Auslese;choix
sägen;scier
murmeln;murmurer
Gruft;tombe
meißeln;buriner
Akt;acte
entleeren;vider
Anfang;commencement
studieren;étudier
Tribüne;tribune
anhalten;exhorter
Streich;coup
hinterbringen;dénoncer
hinzurechnen;additionner
Chemie;chimie
Backe;joue
senden;adresser
Element;élément
Elefant;éléphant
Beifall;acclamation
Zusammenstellung;montage
Spalier;espalier
Poem;poème
Flieder;lilas
Uhrmacher;horloger
anwachsen;croître
September;septembre
Sekretär;secrétaire
Reise;voyage
Abriß;projet
Tür;porte
Dampf;vapeur
Rationalität;raison
Reim;rime
rudern;ramer
verschimmeln;moisir
fettig;gras
weiden;faire paître
gehorsam;docile
räsonieren;raisonner
aufputzen;orner
tauglich;apte à
Warenrechnung;facture
erziehen;éduquer
freundlich;aimable
Praktik;pratique
Leiter;échelle
jäten;sarcler
Akkumulator;accumulateur
Porto;port
leisten;accomplir
Linse;lentille
Referat;rapport
Gau;arrondissement
Norden;nord
Zeit;durée
drastisch;énergique
fühlen;ressentir
kaum;à peine
Diner;dîner
Tanne;sapin
schöpfen;puiser
Trost spenden;consoler
Beton;béton
halb;demi
Woge;vague
Insignien;insigne
Öffnung;orifice
Abreise;disparition
krachen;craquer
sticheln;piquer
abkehren;balayer
Tomate;tomate
Luftballon;aérostat
rächen;venger
Sprichwort;proverbe
Naturscheinung;phénomène
Alkohol;alcool
zerspringen;crever
Sohn;fils
Organ;organe
Soße;sauce
sich unterscheiden;être différent
brüsten;fanfaronner
Abtritt;cabinet
bewegt;ému
umstürzen;renverser
bretonisch;breton
versiegeln;sceller
Liter;litre
Schlips;cravate
herumflattern;flirter
Dienst;emploi
Maus;souris
murren;murmurer
ballotieren;voter
erwürgen;étouffer
vorteilhaft;utile
Pause;pause
leuchten;être lumineux
übrig;qui reste
Nebengeschäft;filiale
Börse;sacoche
angeheitert;pompette
Bekannter;person de connaissance
Rock;jupe
Individuum;individu
Bewandnis;circonstance
Teil;partie
keinerlei;aucun
eggen;herser
Überraschung;surprise
Aufseher;contrôleur
Artischocke;artichaut
glänzen;briller
Eierpflanze;aubergine
Schulter;épaule
Quadrat;carré
real;réel
wahrnehmen;percevoir
Tonne;fût
zerplatzen;crever
Schenke;cantine
Feige;figue
Geheimnis;mystère
Enquete;enquête
weihen;dédier
zerlegen;sectionner
still;calme
Hagel;grêle
Beisetzung;enterrement
Arie;air de musique
Regierungsform;régime
grausam;cruel
bewirken;causer
Gras;herbe
Globus;globe
Huhn;poulet
blinken;briller
geräumig;ample
verwickeln;empêtrer
Runkelrübe;betterave
eigentümlich;original
konfiszieren;confisquer
Adverb;adverbe
Affiche;affiche
Hose;pantalon
Knoten;noeud
Zeltplatz;camp
Oxygen;oxygène
Mörtel;mortier
Bedenken;doute
genehmigen;accueillir
setzen;asseoir
Kommission;commission
da sein;exister
Strike;grève
jeglicher;toute sorte de
anbequemen;adapter
Umstand;circonstance
Strang;corde
Tischlade;tiroir
Wanne;cuve
Backstube;boulangerie
Apparat;appareil
Wachs;cire
nachdenken;méditer
umschnallen;aiguiller
Strömung;courant
Motto;épigraphe
nachahmen;imiter
Vergünstigung;rabais
bestrafen;punir
Kuvert;enveloppe
dunkel;sombre
Haufen;foule
ziemlich;assez
weder ... noch;ni ... ni
generell;en général
umstimmen;convertir
Bedeuting;importance
bereits;déjà
Schlund;gueule
ableiten;déduire
März;mars
ungereimt;absurde
erringen;gagner
Tischtuch;nappe
Kaskade;cascade
verklagen;se plaindre
Bärin;ourse
lamentieren;se lamenter
erschüttern;secouer
festnehmen;arrêter
Friseur;coiffeur
Freimaurer;franc-maçon
düster;sombre
schonen;être indulgent
Anstoß;choc
Ärger;colère
Ruine;ruine
Basis;assise
Schüttern;choc
kehren;balayer
Examen;examen
Reisende;voyageur
Gebälk;charpente
zu Grunde gehen;périr
explodieren;exploser
anhaken;accrocher
in Ohnmacht fallen;s'évanouir
eingestehen;avouer
verständig;intelligent
anschließen;lier
braun;brun
Abiturient;bachelier
Akzise;taxe d'octroi
äußerster;extrême
damals;alors
Nachbar;voisin
überhaupt;en général
Pomeranze;orange
Asthma;asthme
Kalkul;note
Gas;gaz
wiederwärtig;désagréable
verdauen;digérer
entwurzeln;arracher
Lift;ascenseur
montieren;monter
lahm;boiteux
ein wenig;une certaine quantité
passiv;passif
Frondienst;servage
Anchovis;anchois
glätten;polir
Volumen;volume
beschließen;décider
Neffe;neveu
Ausdruck;terme
plätschern;clapoter
schmieden;forger
Krehn;raifort
Borke;écorce
Montag;lundi
Ameisenhaufen;fourmilière
Berührung;contact
freisprechen;absoudre
gerade;à l'instant
just;à l'instant
einwickeln;entortiller
approbieren;approuver
Prozeß;procès
Nuß;fruit à coque
gewiß;certain
Band;noeud
Partie;part
anweisen;assigner
abreiben;frotter
Spritus;alcool
Blutegel;sangsue
nötig haben;avoir besoin de
kauern;être accroupi
Rotte;compagnie
hexen;ensorceler
verstehen;comprendre
Regen;pluie
Laune;caprice
im Überfluß;abondamment
regieren;régner
Zorn;colère
einführen;installer
gähnen;bâiller
Reaktion;réaction
Wald;forêt
sich gewöhnen;avoir l'habitude de
feilen;limer
laufen;courir
kongruieren;coïncider
fürwahr;en vérité
brüllen;crier
total;entier
Bier;bière
tauen;dégeler
Zebra;zèbre
Bad;bain
leerstehen;être vacant
Achtung;attention
Atmosphäre;atmosphère
preußisch;prussien
Stufe;degré
Spinat;épinard
Riß;plan
auf jede Weise;de toute manière
Draht;fil
gemeinschaftlich;commun
spazieren;se promener
deduzieren;déduire
plündern;piller
analysieren;analyser
einfältig;simple
Verletzung;blessure
Vertiefung;creux
Februar;février
schmal;étroit
Akonit;aconit
Hagebuche;charme
Freude;plaisir
verdanken;remercier
notieren;noter
möblieren;meubler
unterhandeln;traiter
treiben;amener à
Nest;nid
einschließen;contenir
Bote;appariteur
Trieb;instinct
Tritt;pas
satt;rassasié
horchen;écouter
schreiben;écrire
ausreißen;arracher
wonnig;délicieux
Ausgabe;dépense
Jahr;an
anderer;autre
hinweisen;montrer
waten;marcher dans l'eau
Begeisterung;enthousiasme
flämisch;flamand
Ankunft;arrivée
Empfangsschein;quittance
Flecken;tache
hindurch;à travers
Nachlaß;rabais
zerknittern;froisser
Rebhuhn;perdrix
heiraten;marier
Pensum;tâche
küssen;embrasser
Gitter;grille
Alter;âge
rasend;furieux
verfügen;disposer de
offiziell;oficiel
Bruder;frère
audauern;persister
hinrichten;exécuter
eigen;propre
hübsch;beau
verständlich;bien entendu
Kollision;choc
Form;forme
neugierig;curieux
unterhalten;amuser
Auerochs;aurochs
Esche;frêne
geübt;habile
Torte;tarte
helfen;assister
übertragen;traduire
aus ... heraus;de
verbessern;améliorer
fortschreiten;progresser
positiv;positif
Vorsteher;directeur
haben;avoir
reichlich;abondamment
beeinflussen;influer
Kleid;robe
kleben;coller
anstatt;au lieu de
Spezies;espèce
vorschreiten;progresser
vergessen;oublier
anspielen;faire allusion
exploitieren;exploiter
Trottoir;trottoir
auslöschen;éteindre
Subvention;subvention
lahm legen;paralyser
Rabatt;rabais
fortführen;continuer
häufig;souvent
Geldstrafe;amende
abfassen;écrire
anglotzen;béer
Auto;auto
Struktur;structure
Bandit;gredin
ziemen;être décent
schnell;rapidement
betrunken;ivre
Liste;liste
Laube;tonnelle
Spalte;colonne
faul;paresseux
Gefrorenes;glace
Heuschreckenkrebs;langouste
Zukunft;futur
zurückbehalten;réserver
genießen;jouir de
ritzen;gratter
fett;gras
Optimismus;optimisme
Marke;marque
Lappen;chiffon
Amboß;enclume
leimen;coller
schweigend;silencieux
skizzieren;esquisser
Priester;prêtre
hochfahrend;fier
Landstraße;chaussée
weichen;céder
das;cela
Axiom;axiome
Tiefe;abîme
Waisenknabe;orphelin
Schwalbe;hirondelle
jagen;faire avancer
Schlafzimmer;chambre à coucher
subtil;subtil
Ruf;appel
Brot;pain
Löwenzahn;pissenlit
gefügig;docile
Hof;cour
löten;braser
Meter;mètre
Fittich;aile
imponieren;en imposer à
Strom;torrent
Tier;bête
Geist;esprit
Linie;ligne
vermittels;au moyen de
vergolden;dorer
Büffet;buffet
definieren;définer
Stempel;timbre
sich ersehnen;soupirer
losreißen;cueillir
intim;intime
Kathedrale;cathédrale
Dunkelheit;ténèbres
Stein;pierre
umreißen;démolir
erraten;deviner
zudem;en outre
Schießpulver;poudre à canon
Projekt;projet
Anfall;attaque
treu;fidèle
Gespräch;conversation
Charnier;charnière
intelligent;intelligent
Tugend;vertu
Prospekt;prospectus
Gefahr;danger
ah;ah
Dreck;boue
Lippe;lèvre
Münster;cathédrale
Inserat;annonce
angeboren;inné
wankend machen;ébranler
absehbar;prévisible
Juwelier;bijoutier
erbötig;prêt
nachzusetzen;poursuivre
hierauf;alors
Kanne;cruche
versperren;barrer
Aktieninhaber;actionnaire
feilschen;marchander
einflößen;inspirer
erziehlen;atteindre
Lasur;azur
beneiden;envier
Pfeiler;poteau
antik;antique
Farbe;couleur
Reihenfolge;enchaînement
Plan;intention
Instinkt;instinct
Achtung einflößen;en imposer à
entfalten;déployer
Weltmeer;océan
Backstein;brique
Kinn;menton
matt;las
Flucht;fuite
Wind;vent
Gott;dieu
Kürbis;potiron
Statur;taille
anschaulich;net
rot;rouge
Denkmal;monument
leer;vide
Forst;bois
nachsichtig sein;être indulgent
dreschen;passer à tabac
ergreifend;attendrissant
Abteilung;spécialité
wandern;voyager au loin
sich verlohnen;valoir
Tour;rangée
Angesicht;face
Schwall;gardon
Ostsee;mer Baltique
Gewerbe;profession
entschädigen;compenser
Ziegenbock;bouc
Fürst;prince
Menstruation;menstruation
schwirren;vibrer
perzipieren;discerner
Niveau;niveau
Wandelgang;galerie
Bürste;brosse
Geräusch machen;faire du bruit
Broschüre;brochure
Quartier;quartier
unterlassen;quitter
flirten;flirter
habgierig;avide
Stätte;déstination
Verehrer;adorateur
Gestirn;astre
Beefsteak;bifteck
Bank;banc
Radiergummi;gomme
Bauwerk;bâtiment
Truhe;caisse
Abt;abbé
Woche;semaine
fix;habile
Restauration;restaurant
zerren;déchirer
stäupen;flageller
sechzig;soixante
Kamera;cabinet noir
Exempel;exemple
Erste Hilfe;secours
elastisch;elastique
Maulbeerbaum;mûrier
Brühe;sauce
überschütten;combler
sich vorstellen;imaginer
Kostüm;complet
entkleiden;déshabiller
Heimweh;nostalgie
Freundschaft;amitié
widerspenstig;désobéissant
rechtsgültig;valable
berechtigen;autoriser
weinen;pleurer
kommend;prochaine
zeichnen;dessiner
Kirschbaum;cerisier
Insekt;insecte
zirkulieren;circuler
Gemse;chamois
Brauch;coutume
Apathie;apathie
einwirken;être efficace
promovieren;promouvoir
nie;jamais
Ritus;rite
hinterlegen;déposer
zensieren;censurer
Auge;oeil
schwimmen;nager
Quast;pinceau
revoltieren;se révolter
Gärtner;jardinier
herrschen;régner
verheeren;ruiner
Eile;vitesse
Beruf;profession
Briefmarke;timbre
weise;sensé
vorwärts;en avant
Weise;manière
Krankenschwester;infirmière
aufschreiben;noter
Obststein;centre
Nation;nation
Bibliothek;bibliothèque
Nelke;oeillet
Podium;estrade
Klugheit;sagesse
skandinavisch;scandinave
Teppich;tapis
Trinkgeld;pourboire
spalten;fendre
assimilieren;assimiler
Pelz;fourrure
können;pouvoir
so;ainsi
Kloake;cloaque
Knabe;garçon
Kaplan;vicaire
waschen;laver
Anstoß erregen;choquer
deklarieren;déclarer
bändigen;dresser
Eigensinn;caprice
Hauptmann;capitaine
Oxyd;oxyde
sich freuen an;jouir de
Salm;saumon
anbelangt;au sujet de
Erdboden;terre
invers;inverse
grob;rude
Nadel;aiguille
schirmen;abriter
Auftrag;commande
Muschel;conque
Loch;orifice
Schwanz;queue
Wort;mot
die;quel
verstört;confus
dessen;dont
hoch;haut
Verwundung;blessure
Kissen;coussin
Tendenz;tendance
bedrücken;serrer
Griff;pinces
Mitte;milieu
Kongreß;congrès
Pionier;pionnier
Greuel;aversion
Bereich;région
beschwören;prêter serment
Getränk;boisson
verfahren;procéder
Meldung;rapport
abpflügen;cueillir
Schütteln;choc
Teller;assiette
zu sehr;trop
ziehen;tirer
stark wirkend;énergique
Fügung;sort
erdrosseln;suffoquer
Klammer;parenthèse
Milbe;acarien
Garderobe;vestiaire
Post;courrier
senkrecht;vertical
Liebhaber;amateur
assignieren;assigner
konstatieren;constater
Kerze;bougie
Blume;fleur
Tropfen;goutte
Professor;professeur
versichern;assurer
Lorbeer;laurier
Maul;bouche
beschleunigen;hâter
schlingen;agiter
absichtlich;exprès
wild;sauvage
auslassen;lâcher
Abgang;disparition
Folge;conséquence
Dusche;douche
glitschen;glisser
ungetrübt;serein
schwer sein;peser
hauen;hacher
Brennspiritus;alcool dénaturé
Rührung;émotion
Lastkraftwagen;camion
anstoßend;adjacent
Zirkus;cirque
Mechanik;mécanique
Nachricht;communication
säugen;allaiter
durchaus nicht;pas du tout
Gevatter;parrain
Leine;corde
November;novembre
Stab;bâton
Mißerfolg;échec
Speisekammer;office
Grauen;terreur
leidenschaftlich;fanatique
zaghaft;timide
Pfanne;casserole
schmeicheln;flatter
Autobus;autobus
schieben;faire glisser
Etagenwohnung;appartement
Apfelwein;cidre
Ihnen;t'
entfesseln;déchaîner
Speichel;salive
Skandal;scandale
auflösen;analyser
gewahr werden;s'apercevoir
absolut;absolu
Schere;ciseaux
Bütte;cuve
mitnehmen;assembler
Schutt;gravier
Sperling;passereau
Profession;profession
erforderlich;necessaire
überdrüssig;ennuyeux
Wirkung;effet
Hemmnis;embarras
schnarchen;ronfler
daß;pour que
eintönig;monotone
betagt;vieux
gegenseitig;réciproque
Bahnwagen;wagon
jedes;à tout le monde
ohne;sans
Stickstoff;azote
Not;misère
Brille;lunettes
Emeritus;retraité
Decke;plafond
Donnerstag;jeudi
Teint;teint
Bedingung;condition
Stipendium;bourse d'études
verwesen;pourrir
zerstampfen;piler
Anlaß;cause
Ebbe und Flut;marée
Reich;règne
Rütteln;choc
zu;trop
losen;tirer au sort
erleben;apprendre par l'expérience
Reif;givre
Moment;moment
Emphase;emphase
Ökonomie;économie
Pantoffel;pantoufle
profitieren;profiter
Klaviertaste;touche
Kaiser;empereur
achten;apprécier
spucken;jeter
Sekte;secte
waffnen;armer
mahlen;moudre
Streifen;banderole
Termin;terme
Kohl;chou
zaudern;hésiter
Dorsch;morue
Schlafanzug;pyjama
erfüllen;accomplir
rund;ronde
Akanthus;acanthe
Semmel;petit pain
Bärenklau;acanthe
Gemach;appartement
Ferkel;goret
Genius;génie
witzig;spirituel
verschiedenartig;différent
mähen;faucher
Nichte;nièce
Großvater;grand-père
Aussehen;aspect
Mittwoch;mercredi
frei;libre
mild;doux
umgehend;tout de suite
auch immer;n'importe
Kupfer;cuivre
Kapholländisch;sud-africain
banal;banal
foppen;se moquer
geschwind;rapidement
jauchzen;exulter
Leber;foie
diskret;discret
schaffen;créer
glühen;être en feu
verschönern;embellir
Dörfler;villageois
schwül;étouffant
einsetzen;installer
Hospiz;hôpital
zechen;s'enivrer
Schicksal;sort
Gesellschaft;compagnie
Walze;cylindre
Stillstand;arrêt
darleihen;emprunter
provisorisch;provisoire
Floh;puce
tändeln;voltiger
Bube;bambin
martern;tourmenter
entsetzlich;terrible
Barke;barque
letztes;dernier
holländisch;néerlandais
tief;profond
Gegenteil;contraire
Pappel;peuplier
Fischotter;loutre
anzeigen;dénoncer
Übernahme;accueil
Fassade;façade
Verbrechen;crime
adjektivisch;adjectival
dauern;durer
Spule;bobine
starr;rigide
Telephon;téléphone
Körper;corps
deliirieren;délirer
Speiseeis;glace
schuldig;coupable
abschätzen;taxer
schulden;avoir une dette
Garbe;gerbe
Nachmittag;après-midi
darum;c'est pourquoi
schon;déjà
mögen;apprécier
Kessel;chaudron
sehr;tout
adstringierend;astringent
bersten;crever
Reisesport;tourisme
gesichtskreis;horizon
Programm;programme
frankieren;affranchir
Kornblume;bleuet
stickig;étouffant
Bombe;bombe
Reh;chevreuil
Sexe;sexe
Rachen;gueule
rinnen;couler
estisch;estonien
fegen;balayer
Zufall;hasard
verschleiern;voiler
grell;aigu
Rand;marge
Polyp;pieuvre
Frosch;grenouille
Schirm;ombrelle
ernst;sérieux
wechselseitig;réciproque
garnieren;garnir
sich sehnen;soupirer
eigenmächtig;arbitraire
züchtigen;punir
parallel;parallèle
Strauch;arbuste
Auszeichnung;décoration
zerreißen;déchirer
heben;lever
Juwel;bijou
wörtlich;littéralement
beherrschen;régner
Oberschenkel;cuisse
isolieren;isoler
sticken;broder
Automobil;auto
gegen;contre
sättigen;saturer
was für ein;comment
Patient;patient
Gardine;rideau
entschwinden;disparaître
überziehen;revêtir
fortwährend;continuellement
gering;petit
tschechisch;tchèque
Region;région
Glut;ardeur
Jacke;veste
einsichtsvoll;intelligent
Valet;adieu
Fehlen;défaut
gewissermaßen;pour ainsi dire
einstimmig;unanime
Aglei;ancolie
Rhythmus;rythme
begleiten;accompagner
Strich;ligne
Werkstatt;atelier
Flandern;la Flandre
hinten;arrière
dick;gros
Zirkular;circulaire
Büffel;bubale
Gymnasium;collège
Artillerie;artillerie
Frone;servage
Gesichtsfarbe;teint
Karree;carré
vernünftig;sage
Krawatte;cravate
Pfeife;pipe
Trust;trust
wiederholen;répéter
Zeile;ligne
Annonce;annonce
Schmetterling;papillon
weh;hélas
singen;chanter
empfangen;agréer
sich verlassen auf;se fier
Revue;revue
verbannen;exiler
Staude;arbuste
aufhetzen;irriter
entzücken;enchanter
anspruchslos;modeste
schief;oblique
Habicht;autour
sich entrüsten;s'indigner
Abhang;pente
Kern;noyau
Platane;platane
Einzelwesen;individu
wertschätzen;apprécier
Bucht;golfe
sich ablösen;alterner
dann;alors
japanisch;japonais
Forelle;truite
kneifen;pincer
beredt;éloquent
Gefäß;pot
kurios;intéressant
demütig;humble
übrigbleiben;rester
Garn;filet
trocken;sec
fasten;jeûner
Rätsel;énigme
auswählen;choisir
flunkern;mentir
Tal;vallée
ähnlich machen;assimiler
zerstreuen;distraire
Kassette;coffret
wahrlich;en fait
Gefährte;compagnon
Nacht;nuit
blau;bleu
Base;base
inne werden;s'apercevoir
gelb;jaune
töten;tuer
Stift;cime
jener;celui
fundieren;fonder
Bildung;structure
innig;intime
entscheiden;décider
Augengläser;lunettes
Achselhöhle;aisselle
Nußbaum;noyer
Enkel;petit-fils
Dokument;document
bündig;justement
Walnuß;noix
huren;prostituer
Schiene;rail
Wunder;miracle
reich;riche
Ursprung;origine
Accent;accent
Daune;duvet
Reihe;file
behalten;se rappeler
LKW;camion
Zeichnung;dessin
erwecken;réveiller
Prämie;prix
digerieren;digérer
zueignen;dédier
Rechtsanwalt;défenseur
Gerücht;renommée
Dattel;datte
differieren;être différent
Kommode;commode
Mundart;dialecte
Stadt;ville
gemein;commun
Sprengel;paroisse
Gefälligkeit;complaisance
Veilchen;violette
Sense;faux
bewundern;admirer
anstellig;adroit
der Ihre;vôtre
Abstinenzler;personne qui ne boit jamais d'alcool
bestehen aus;être composé de
Umschlagetuch;châle
zujauchzen;acclamer
Segel;voile
schlucken;avaler
Assistent;adjoint
Gesinnung;opinion
Stabwurz;citronelle
vielleicht;peut-être
Erde;terre
schmecken;goûter
einfallen;envahir
Wonne;volupté
beschimpfen;insulter
Vers;vers
Wetter;temps
Zug;train
Halsbinde;cravate
preisen;glorifier
berühren;toucher
dann und wann;de temps en temps
Kartoffel;pomme de terre
Stecken;bâton
Humor;humeur
Lästiges;embarras
Fußboden;plancher
Standpunkt;point de vue
verwundern;étonner
Wasserfall;cascade
Stamm;tronc
Paß;passeport
Gebäude;bâtiment
Warenhaus;marché
Gischt;écume
nähen;coudre
endgültig;définitif
wimmeln;fourmiller
Fama;renommée
gewärtigen;attendre
gemütlich;tranquille
speien;cracher
Ulme;orme
gläubig;fidèle
wischen;effacer
Zigeuner;gitan
irgendwie;d'une façon ou d'une autre
Agentur;agence
betrachten;observer
Freitag;vendredi
beraten;conseiller
vegetieren;végéter
Urkunde;document
kränken;offenser
Kursus;cours
ein jeder;chaque
Himbeere;framboise
gießen;verser
unterwürfig;humble
Möhre;carotte
zupfen;déchirer
abgedroschen;banal
Ärgernis;scandale
dirigieren;diriger
von Zeit zu Zeit;de temps en temps
überweisen;assigner
Strategie;stratégie
Oase;oasis
Eifersucht;envie
Karst;pioche
balanzieren;balancer
mengen;mêler
Fliese;carreau
Bischof;évêque
Januar;janvier
Skala;échelle
barbieren;raser
Seide;soie
Netz;filet
verschlechtern;aggraver
Flugmaschine;avion
Karotte;carotte
afrikanisch;africain
vorgehen;procéder
rein;vierge
reisen;voyager
anstecken;infecter
stilisieren;rédiger
gleiten;glisser
Ungetüm;monstre
sagen;dire
Trog;auge
ein Anschlag ausführen;attenter
speisen;manger
Ausflucht;détour
Zauber;magie
Birkhahn;tétras
streiten;se disputer
Vorhang;rideau
wirklich;réel
Bahn;voie
paddeln;patauger
trotzen;braver
Minze;menthe
Vortrag;conférence
gleichsam;comme
egal;égal
Grube;creux
Altan;balcon
Konversation;conversation
Stock;étage
Ärmel;manche
Banner;drapeau
Wolke;nuage
Verpflegung;tenue
krumm;courbe
anfangen;commencer
etwa;environ
falten;plier
Heroe;héros
Werk;affaire
Volk;peuple
genehm;agréable
Leinwand;toile
offen sein;être vacant
mit Beschlag belegen;confisquer
seiner;il
Birke;bouleau
Blatt;feuille
abziehen;soustraire
Achtung erweisen;respecter
ringen;tordre
Günstling;favori
irgendwo;quelque part
Glied;adhérent
Zimmer;chambre
verwunden;blesser
beziehen;recouvrir
ausgedehnt;ample
konkret;concret
nimmer;ne ... jamais
Aplomb;aplomb
Gensdarm;gendarme
Tonerde;argile
kompetent;compétent
Glaube;foi
versprechen;promettre
Besuch;visite
Kolonie;colonie
zahlreich;beaucoup
trotten;trotter
anspielen auf;faire allusion
schlecken;se délecter
Zelt;tente
leicht;facile
Petroleum;pétrole
Canaille;gredin
Sattel;selle
Mandat;mandat
Hospital;hôpital
jubilieren;exulter
eins;une
manövrieren;manoeuvrer
Ort;lieu
Fortkommen;avance
grau;gris
Horde;bande
aufrecht;direct
sich bedanken;remercier
Cholera;choléra
flicken;rapiécer
ihnen;leur
beliebig;arbitraire
Grundriß;projet
Widerpart;adversaire
Prozent;pourcentage
erheischen;exiger
Tapete;tapisserie
Väterchen;papa
Zugang;accès
Vorrichtung;appareil
eloquent;éloquent
Kompromiß;compromis
Tinte;encre
blank;pur
Autorität;autorité
heftig;agité
Wohnort;domicile
Gleichmaß;proportion
trösten;consoler
umlaufen;circuler
schwören;jurer
Taste;touche
Verhältnis;proportion
begrüßen;saluer
Pollution;pollution
streifen;effleurer
Dame;dame
Aussicht;panorama
Tee;thé
interessieren;intéresser
Gut;bien
ihnen;elles
dreizehn;treize
effektiv;effectif
Papier;papier
produzieren;produire
aushalten;soutenir
niemand;personne
Diarrhöe;diarrhée
Stick-;étouffant
mich;me
entstehen;naître
bewohnen;habiter
Sperma;sperme
Minute;minute
Beule;protubérance
bevorzugen;préférer
schicken;envoyer
exakt;exact
solidarisch;solidaire
auffassen;percevoir
Wundarzt;chirurgien
oft;souvent
Hobel;rabot
schweigen;se taire
bessern;améliorer
Trompete;trompette
sollen;être obligé
Flöte;flûte
Balken;poutre
günstig;favorable
Wasser;eau
Herz;coeur
zurückbleiben;rester en arrière
wahrhaftig;en vérité
Industrie;industrie
lenken;guider
Patriot;patriote
Schenkel;cuisse
vorwerfen;reprocher
Begehr;désir
Notbremse;frein de sûreté
Becken;cuvette
nicht mehr;ne ... plus
anhängen;accrocher
versehen;munir
wunderbar;admirable
sich verehelichen;se marier
Streik;grève
Zaunpfahl;pieu
übersetzen;traduire
Wahn;illusion
beistehen;aider
Nahrung;aliment
Dimension;dimension
umher;alentour
Anschlagzettel;affiche
inspirieren;inspirer
Schnurrbart;moustache
Finger;doigt
Hacke;hache
Felsen;roc
Zollamt;douane
Brunnen;puits
Zeiger;aiguille de montre
Kröte;crapaud
einzeln;particulier
erfordern;exiger
sechs;six
Wolf;loup
sich zieren;agir avec affectation
Kadaver;cadavre
Dialog;dialogue
eine;une
Abteil;compartiment
Erörterung;débat
Seezunge;sole
Bureau;bureau
Los;sort
Krebs;écrevisse
tierzüchten;élever
vergnügt;gai
Frank;franc
empfinden;ressentir
Formular;formulaire
trinken;boire
Sie;vous
Aula;salon
Kontor;bureau
Stecknadel;épingle
Sarg;cercueil
Kloß;boule
Klausel;condition
Niere;rein
Mönch;moine
Erdbeere;fraise
Offizier;officier
ausrüsten;équiper
Zelle;cellule
Fledermaus;chauve-souris
vermitteln;s'entremettre
augenscheinlich;visible
Bändiger;dompteur
Bude;échoppe
Rolladen;store
Kastanie;châtaigne
schuldig sein;avoir une dette
Phase;phase
Fühlhorn;antenne
Allee;allée
applaudieren;applaudir
Storch;cigogne
behandeln;traiter
Säure;acide
Galerie;galerie
Zeuge;témoin
Kiefer;mâchoire
zusammen mit;avec
Lehm;argile
Diele;plancher
Lage;situation
Kabel;câble
stählen;durcir
Champignon;champignon
zeitig;à temps
August;août
italienisch;italien
sich sträuben;se débattre
schmücken;orner
Haare;cheveux
Kleinod;bijou
verehren;adorer
Beet;planche
Fakultät;faculté
nur;seulement
beiläufig;près
angenehm;agréable
Orgel;orgue
bescheiden;modeste
Stunde;heure
ahnden;punir
barsch;vulgaire
zentralisieren;centraliser
Würze;épice
man;on
Kleinigkeit;bagatelle
Tiger;tigre
Pille;pilule
lügen;mentir
Poet;poète
scheinen;briller
Errungenschaft;acquisition
Kalender;calendrier
Natter;couleuvre
Vorwürfe machen;gronder
infizieren;infecter
wütend;furieux
eitel;frivole
Blei;plomb
schweizerisch;suisse
Type;lettre
installieren;installer
finnländisch;finnois
fruchtbar;fécond
Postamt;bureau de poste
Lyceum;lycée
Bluse;blouse
polieren;polir
Salz;sel
uns;nous
gleichlaufend;parallèle
häuslich;relatif à la maison
Schurke;canaille
